grade,date,subject,learn,book1_grade,book1_subject,book1_serie,book1_interactive,book1_pages,book2_grade,book2_subject,book2_serie,book2_interactive,book2_pages,book3_grade,book3_subject,book3_serie,book3_interactive,book3_pages
6,10/11,vs,"Diseña menús para incrementar en su refrigerio escolar, el consumo de agua simple potable, frutas, verduras, cereales enteros e integrales, leguminosas y pescado, con base en una guía alimentaria.",6,vs,vidasaludable,"https://packgoogle-pro.s3.amazonaws.com/vida-saludable/laguia_recursos/trim2/rdvspat2e1-gen/index.html
",305,,,,,,,,,,
6,10/11,es,Realiza una autoevaluación del proceso que llevó a cabo para resolver un problema.,,,,,,6,es,socio,,44 y 45,,,,,
6,10/11,esp,Emplea recursos literarios en la escritura de biografías y autobiografías. Usa oraciones compuestas al escribir. I/III,6,esp,santillana,,28,,,,,,6,esp,sep,,25
6,10/11,hist,Investiga aspectos de la cultura y la vida cotidiana del pasado y valora su importancia.,6,hist,santillana,,124 y 125,,,,,,6,hist,sep,,41
6,10/11,geo,Relaciona los climas con la distribución de la vegetación y la fauna en la Tierra.,6,geo,santillana,,106 y 107,,,,,,6,geo,sep,,47 a 51
6,10/12,ef,"Adapta sus capacidades, habilidades y destrezas motrices al organizar y participar en diversas actividades recreativas, con la finalidad de consolidar su disponibilidad corporal. ",6,ef,santillana,,166 y 167,,,,,,,,,,
6,10/12,mat,"Resolución de problemas aditivos con números naturales, decimales y fraccionarios, variando la estructura de los problemas. Estudio o reafirmación de los algoritmos convencionales.",6,mat,santillana,,56,6,mat,detectives,,10,6,mat,sep,,17 y 18
6,10/12,cn,"Argumenta la importancia de la dieta correcta, del consumo de agua simple potable, la activación física, el descanso y el esparcimiento para promover un estilo de vida saludable.",6,cn,santillana,,86 y 87,,,,,,6,cn,sep,,25 a 28
6,10/12,esp,Emplea recursos literarios en la escritura de biografías y autobiografías. Usa oraciones compuestas al escribir. II/III,6,esp,santillana,,34,,,,,,6,esp,sep,,26 y 27
6,10/12,hist,Investiga aspectos de la cultura y la vida cotidiana del pasado y valora su importancia.,6,hist,santillana,,124 y 125,,,,,,6,hist,sep,,41
6,10/13,ced,"Exige respeto a sus derechos humanos, es sensible, se solidariza y realiza acciones a favor de personas o grupos que viven situaciones de vulnerabilidad. ",6,ced,santillana,,136 y 137,,,,,,6,fcye,sep,,27 a 31
6,10/13,art,"Reconoce que la combinación de cuerpo, espacio y tiempo puede utilizarse para trabajar los conceptos de realidad y ficción en el teatro.",6,art,santillana,,16 y 17,,,,,,,,,,
6,10/13,fcye,"Exige respeto a sus derechos humanos, es sensible, se solidariza y realiza acciones a favor de personas o grupos que viven situaciones de vulnerabilidad.",6,fcye,santillana,,136 y 137,,,,,,6,fcye,sep,,27 a 31
6,10/13,mat,"Resolución de problemas aditivos con números naturales, decimales y fraccionarios, variando la estructura de los problemas. Estudio o reafirmación de los algoritmos convencionales.",6,mat,santillana,,56,6,mat,detectives,,10,6,mat,sep,,17 y 18
6,10/13,esp,Emplea recursos literarios en la escritura de biografías y autobiografías. Usa oraciones compuestas al escribir. III/III,6,esp,santillana,,32 y 33,,,,,,6,esp,sep,,29
6,10/14,ef,"Adapta sus capacidades, habilidades y destrezas motrices al organizar y participar en diversas actividades recreativas, con la finalidad de consolidar su disponibilidad corporal. ",6,ef,santillana,,166 y 167,,,,,,,,,,
6,10/14,mat,"Resolución de problemas aditivos con números naturales, decimales y fraccionarios, variando la estructura de los problemas. Estudio o reafirmación de los algoritmos convencionales.",6,mat,santillana,,57,6,mat,detectives,,11,6,mat,sep,,19
6,10/14,geo,Valora la riqueza y variedad de vida en los países.,6,geo,santillana,,108 y 109,,,,,,6,geo,sep,,53 a 55
6,10/14,lmb,Compara sus puntos de vista y opiniones sobre temas de reflexión intra e inter cultural.,,,,,,,,,,,,,,,
6,10/14,cn,Explica el funcionamiento integral del cuerpo humano a partir de las interacciones entre diferentes sistemas.,6,cn,santillana,,82 y 83,,,,,,6,cn,sep,,"11 a 17, 22 a 24"
6,10/15,vs,"Participa en la promoción de hábitos de higiene y limpieza en su familia, escuela y comunidad.",6,vs,vidasaludable,"https://packgoogle-pro.s3.amazonaws.com/vida-saludable/laguia_recursos/trim2/rdvspat2e3-gen/index.html
",297,,,,,,,,,,
6,10/15,ing,Interpreta expresiones usadas por interlocutores.,,,,,,,,,,,,,,,
6,10/15,mat,"Resolución de problemas aditivos con números naturales, decimales y fraccionarios, variando la estructura de los problemas. Estudio o reafirmación de los algoritmos convencionales.",6,mat,santillana,,56,6,mat,detectives,,10,6,mat,sep,,17 y 18
6,10/15,art,"Reconoce que la combinación de cuerpo, espacio y tiempo puede utilizarse para trabajar los conceptos de realidad y ficción en el teatro.",6,art,santillana,,16 y 17,,,,,,,,,,
6,10/15,es,Anticipa los estímulos que conllevan a un estado emocional aflictivo e implementa estrategias preventivas de regulación.,,,,,,6,es,socio,,14 y 15,,,,,
